,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
7,17031807500,"POLYGON ((-87.73301699999999 42.026247, -87.732965 42.028064, -87.732911 42.029879, -87.73281399999999 42.03351, -87.72677499999999 42.033519999999996, -87.723154 42.03356, -87.723247 42.029925999999996, -87.723357 42.026286999999996, -87.723441 42.022413, -87.72665599999999 42.02239, -87.733117 42.022377999999996, -87.73301699999999 42.026247))",75.64,431.0,,0.0019178485579191883,0.0010876244605439,0.0010890289936309422,0.0011073619338380356,0.0010962888994387663,0.038957358702987645
9,17031440300,"POLYGON ((-87.624546 41.75096, -87.621386 41.751007, -87.61815399999999 41.751062999999995, -87.614958 41.751114, -87.614819 41.745638, -87.61467499999999 41.741983999999995, -87.61452799999999 41.736503, -87.61775899999999 41.736455, -87.61937499999999 41.736430999999996, -87.620993 41.736405999999995, -87.62416499999999 41.736298999999995, -87.624332 41.743655, -87.624546 41.75096))",43.71,443.0,,0.0018267583747092321,0.0009755292644318205,0.0009366838956704359,0.0008562476298965842,0.0008720608010314916,0.061779789550786945
25,17197883209,"POLYGON ((-88.180405 41.550775, -88.172584 41.550821, -88.17079199999999 41.550869, -88.165977 41.550934, -88.16115099999999 41.550982999999995, -88.161024 41.547934, -88.160658 41.537966, -88.160598 41.536452, -88.166226 41.536418999999995, -88.169395 41.536403, -88.179874 41.53629, -88.180105 41.536286, -88.179864 41.538263, -88.180084 41.543544999999995, -88.180103 41.543956, -88.180335 41.549189, -88.180369 41.54996, -88.180405 41.550775))",55.4,56.0,,0.000911550223476829,0.0003193893413059603,0.00038857957649874106,0.00048169377179778264,0.0004776680697225575,0.04948177230809199
55,26021010100,"POLYGON ((-86.4429281532188 42.1576919406792, -86.4371778052246 42.163430482786396, -86.433628 42.166973, -86.42394399999999 42.175961, -86.4219776728763 42.1779889052031, -86.4163956929842 42.183745692021795, -86.4136922373068 42.1865338099136, -86.4095112301298 42.190845750743, -86.404146 42.196379, -86.4021828119479 42.1985422641055, -86.3935179024507 42.2080902478927, -86.38659140302039 42.2157226535495, -86.385179 42.217279, -86.38401020883029 42.2187676640612, -86.38003547868819 42.2238301919694, -86.3648801403901 42.2431332189299, -86.3647706049885 42.243272731804495, -86.359504 42.243217, -86.35792 42.243202, -86.35601799999999 42.243186, -86.340336 42.242985999999995, -86.34024199999999 42.229363, -86.340024 42.201147, -86.340006 42.186142, -86.339857 42.185708999999996, -86.339908 42.157354999999995, -86.369057 42.157382, -86.38422 42.157382999999996, -86.389404 42.157394, -86.397989 42.157484, -86.39824399999999 42.157429, -86.439844 42.1575, -86.4429281532188 42.1576919406792))",128.47,,15.293173740050374,,,0.0,6.324387882619369e-42,0.0,4.3264832373493665
92,17031480300,"POLYGON ((-87.59279699999999 41.733159, -87.589269 41.733219, -87.58567699999999 41.733266, -87.585567 41.733281, -87.58552999999999 41.731448, -87.585492 41.72961, -87.585443 41.727813999999995, -87.58543499999999 41.726903, -87.585414 41.725985, -87.585144 41.723296, -87.587452 41.723265999999995, -87.588713 41.72622, -87.590622 41.729521999999996, -87.59279699999999 41.733159))",45.67,386.0,,0.0018846451193332073,0.0008581592196040141,0.0007555643130584518,0.0007232909679322108,0.0007891136193883096,0.06369050469153294
107,18127050509,"POLYGON ((-87.22140399999999 41.550636, -87.214163 41.550599, -87.207527 41.550599, -87.205413 41.550598, -87.198438 41.550608, -87.19721799999999 41.550602999999995, -87.182566 41.55048, -87.163235 41.550534, -87.163128 41.539563, -87.162601 41.52145, -87.186538 41.521512, -87.209391 41.521589999999996, -87.21019199999999 41.52118, -87.21183599999999 41.521609, -87.22063299999999 41.521614, -87.220737 41.524933999999995, -87.221053 41.536113, -87.221126 41.539438, -87.221355 41.54718, -87.22140399999999 41.550636))",71.59,,5695.763965691999,,,0.0,1.5071306759501414e-07,5.286977747769394e-05,1.5336350192414385
116,17031803605,"POLYGON ((-88.0339 42.119412, -88.0339 42.12211, -88.033909 42.127933, -88.03390999999999 42.128799, -88.03389 42.135604, -88.03386499999999 42.139236, -88.02255099999999 42.13914, -88.021795 42.139151999999996, -88.021011 42.13857, -88.015766 42.134792, -88.01422699999999 42.133961, -88.014313 42.12788, -88.009953 42.12786, -88.01034899999999 42.124722999999996, -88.01067499999999 42.124266999999996, -88.013471 42.123822, -88.015125 42.124652999999995, -88.019206 42.124635999999995, -88.01920799999999 42.124085, -88.02306399999999 42.124237, -88.024114 42.123467, -88.024126 42.119701, -88.02414 42.116484, -88.030693 42.118041999999996, -88.034109 42.118839, -88.0339 42.119412))",89.01,190.0,,0.0015274895886226057,0.0007834988009772486,0.0007865926353909573,0.0007871991014307736,0.0008467659156023529,0.08034291789733998
141,17097864516,"POLYGON ((-87.984884 42.160588999999995, -87.984826 42.168182, -87.984819 42.169635, -87.98480699999999 42.172059999999995, -87.98480699999999 42.174017, -87.976044 42.171994, -87.974396 42.171265, -87.973554 42.170665, -87.967216 42.165043999999995, -87.965581 42.16363, -87.96517399999999 42.163351999999996, -87.964145 42.156002, -87.963398 42.154986, -87.96209499999999 42.153548, -87.96535399999999 42.153580999999996, -87.979957 42.153614999999995, -87.984994 42.153625999999996, -87.984884 42.160588999999995))",92.85,170.0,,0.0015732034546840808,0.0007830240664540482,0.0008323865531121451,0.0008684339206083088,0.0009502698901366632,0.04917216568806371
181,17031060900,"POLYGON ((-87.64962 41.951198, -87.647849 41.951642, -87.645032 41.952352, -87.644352 41.952726999999996, -87.640738 41.953851, -87.6374189872756 41.9487330547168, -87.640986 41.94737, -87.642207 41.946872, -87.64237899999999 41.946774999999995, -87.644426 41.946081, -87.645549 41.947928999999995, -87.64738 41.947325, -87.649486 41.947314999999996, -87.64962 41.951198))",64.63,487.0,26492.922591268878,0.0018647553717583525,0.0010524334499790347,0.0012294331797599134,0.0013964163710124824,0.0011561121900486298,0.08945944395284974
182,17031063302,"POLYGON ((-87.641858 41.936554, -87.639434 41.936586999999996, -87.638702 41.936592, -87.637799 41.936077999999995, -87.638003 41.934371999999996, -87.63795499999999 41.932932, -87.639327 41.932919999999996, -87.64134299999999 41.93287, -87.641374 41.933389, -87.64138799999999 41.934304999999995, -87.641803 41.934982, -87.641858 41.936554))",62.69,495.0,,0.001867307376408397,0.001067869778966973,0.0012520210335230572,0.001418028826617007,0.001171706886428133,0.009880874130616984
